ITEM_ID,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00
310309,100,100.11,101.055,101.37,101.457,101.562,101.5,101.411,101.221,101.499,101.887,101.697,100.16,100.3182528,100.36632960000001,100.99533439999999,100.82506240000001,101.0003424,100.95527039999999,101.1886432,101.2978176,101.21969280000002,101.577264,101.62834559999999,101.61615019852799,101.84580269797667,102.55000261885245,102.68108745260857,102.91582075956715,103.04588943182127,103.22981466368061,103.19120052660517,103.50316210771466,98.71196062585406,98.52905155549672,98.52803539399473,98.4856683387753,98.84908045494538,99.03029408468872,98.6215785610828,98.64521512148413,98.73385222298901,100.85030923558928,100.75182356725053,100.9783406044297,100.75674785066745,100.56568565409023,101.34864671738349,101.18142145029981,101.24415393159899,101.55781633809492,102.06372344534643,102.69003644412378,102.96019083939608,103.11095115735704,103.15547098279517,103.21617983566533,105.37336774098573,105.49579726094058,105.74571537192283,105.6991872571592,105.64422367978547,108.05416514924869,109.67981864926382,110.54443800102737,110.3689773501805,109.97683336545643,111.94072426469445,112.12675483426705,112.62882597373854,115.18357532974409,115.78711768898248,126.86701290446523
310310,100,100.243,100.927,101.256,101.864,102.062,102.41,102.363,102.855,103.15,103.499,103.747,99.771,100.26486645000001,100.4893512,101.00516727,101.8761681,102.20042385,102.33711011999999,102.19942614,102.35008034999998,102.37701852000001,102.71723763,102.90380940000001,102.47675859099002,103.51279862034492,104.17479848084271,104.41049502560199,104.9812905709538,105.48137715287785,105.38812330256003,105.56540809492246,105.51826878597059,106.16284759750792,106.38932123399401,106.4292871698445,106.48037322768603,106.7625462167394,106.78171268392038,106.34194874249005,106.36750403206469,106.46227156423733,108.71113704680606,108.39595514205212,108.5620645242873,109.11256805387443,108.90386652234817,109.69395089169758,109.51295587272627,109.58085390536735,109.92034406857282,110.46790884793643,112.58260402583878,111.88938701516443,112.21135510543024,112.50156443849296,113.14550061902459,114.01065297041914,103.14915800696214,102.98817396182923,101.54221999940515,101.22134658420703,104.79055561718612,106.3116580727772,106.62846979917535,107.4235453817707,108.21963638656602,109.88594421675627,109.96616257055581,110.79677793015092,112.72404926573965,113.11092512393738,125.77715693086678
310315,100,100.226,100.399,100.539,101.479,101.716,102.158,102.455,102.74,103.359,103.601,103.231,100.012,100.2170246,100.80809552000001,101.28115228,102.14425584,102.24326772,102.49829832000002,102.52430144,102.62331332,102.80533516000001,102.79833432,103.70444303999999,104.08400130152638,104.17663606268474,104.29216930412944,104.57840030770863,104.90834659183447,105.08841191408612,105.32156007700152,105.61819948071089,105.48497195904494,105.62548536080197,105.75454952241589,106.00226944551352,106.00332946820798,106.00120940161861,106.49942505011919,106.0605712661208,106.08601206519319,106.1803550284199,107.42377408308197,106.95099923365376,108.10749555815191,108.14671679005514,107.94107033088683,115.3655435268401,115.17519038002081,115.24659899805641,115.60364208823448,116.1795180401346,118.43234476396779,118.80436062889527,119.10957488340232,119.23050883330134,119.64168426295802,119.84554434993066,119.93192574271566,120.47785614511696,120.44532712395778,120.52361658658836,121.03189586705145,122.47001307291151,123.13848463844948,123.89969910587288,124.22490148910758,124.7765410873353,126.37364612499897,126.91685455032804,127.02886870455332,128.21766408326678,137.12350582281258
310316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.363,100.832,100.416,100.441,100.53,102.18699999999998,102.289,98.639,98.787,98.59899999999999,94.417,94.26121195,94.319653901409,94.611863658454,95.083169718204,96.351925631051,96.92691902394601,100.212864872523,100.9245370227455,101.63055350025101,103.41114779398649,96.47540781870549,96.36889264920201,95.53819279456589,95.88499643441017,105.27735616804394,107.13079710825852,107.10404641427604,107.78618911082924,108.09000056391596,109.43995522810317,109.66829150888219,110.56730590307905,111.86089303351746,113.16976627480302,125.95428808631328
310401,100,96.209,99.632,99.938,101.471,96.514,98.432,100.257,94.777,99.427,97.509,93.518,104.701,107.52059792999998,102.53054827,104.80988904,107.32271304,102.92317702,103.65189597999999,105.38365051999999,105.03813722,104.01102040999999,103.93563569,98.29958085999999,104.2427735187956,104.58781709914281,101.07170834835384,104.36369513607741,103.14196983043712,102.42790683183337,102.88032046890494,104.41581652283679,101.56164938389219,106.8134003137691,101.31042429971188,98.1925229437647,102.98431806342042,104.95646775433492,100.57860439345892,108.41468115490457,105.03988505196628,106.18610051201215,107.52489664683662,100.65893216154838,102.52397816167694,106.17168270748327,100.37572528687399,98.94424326579242,105.08274411800217,103.1450183164662,101.19573341307726,104.54787295044154,105.66385169297472,105.44738124009163,103.57795922223237,103.04098639978938,106.2218410642413,104.32194505058781,106.00747226624058,101.71063885925547,105.0284398988444,103.58744970343224,105.25215047582893,106.8097222395288,107.20672974234644,106.05141690345914,107.2088303111444,107.70141369427,110.86487030402319,108.97855952343993,110.32292355414515,107.10485215564455,112.8747092991292
310403,100,98.898,101.779,101.757,102.577,99.794,99.119,103.463,101.57,98.245,100.531,98.591,103.644,103.68856692000001,101.81157408000001,103.59321444,101.04460848000001,103.14132660000001,101.10679488000001,100.24447680000002,102.29351868000002,100.10455739999999,100.08486504000001,97.16625,100.69824318750001,103.79370718308375,99.39822886794938,102.28424051770315,99.9258876622519,101.71630242612564,99.98328566086877,102.14024202994501,100.1353400080819,102.59237714185689,102.06471834755439,97.12748348407125,102.96290269179424,102.26893272765153,103.25222844835818,104.13359089539993,105.95706390207162,105.8994046765642,105.08496811627212,103.09675446529356,102.33585861440122,103.09572483626665,104.83476826273105,102.60871030653446,104.82916279756788,105.13526395293677,102.7294346667326,107.28006862377501,102.35938772205718,108.82105731689926,103.92239053936892,103.86368620820227,103.69176638121428,102.21891664390843,104.63732542964831,100.35086096285576,104.01768142243851,102.68209439297439,104.67195263858567,105.76933917759237,105.62683495404364,103.79612376100873,105.98673613176528,105.46456737102464,104.31517199130668,106.58171726950162,109.08542286133972,102.65088908854769,110.09102281970216
310405,100,99.397,99.947,96.607,98.417,102.261,101.719,102.018,99.88,100.447,95.759,95.334,108.794,109.61865852,106.51585364,101.51024170000001,107.69191677999999,104.82193106000001,101.81595284,108.89300254,106.400532,104.04296601999998,102.00416646,100.60289974,109.90665590795521,107.46892627991676,109.5736387405541,103.32104908595052,107.64477692936948,108.66910696243163,105.38509608390194,109.23072997412129,107.12821564660209,105.28178382734846,107.86019397494908,104.60915509319179,111.11270626533553,110.5849209105752,108.92600820603373,110.63603275545724,106.9404241450722,104.24149650988718,106.0515224949495,110.29713900134797,107.78821409387669,110.16935938914283,107.58376671434847,102.57925042415776,115.29907747675334,109.25048787232286,111.39274473184092,109.31505535570984,113.99389191971648,104.66158458874808,110.74591690719635,110.75975279649356,112.57456027597766,112.27017071143904,112.42813044758219,108.23470299975266,113.80229612205994,111.47503916636383,113.30611811096774,109.93757014575478,112.46170507374208,111.52056008481264,110.45081850126529,110.11282568178277,116.31732686635745,112.29896779028753,113.28108160582092,115.2362050531979,120.55872820849513
310406,100,102.925,102.272,100.621,103.373,101.453,102.193,103.317,103.093,106.055,102.286,96.771,106.088,106.97701743999998,104.86056183999999,107.25602887999999,104.67384695999999,108.28826511999999,109.04997696000001,105.48754191999998,108.18005535999998,108.46755383999998,104.26116464,101.02760239999999,111.45870234779998,113.51288623206995,108.19964989115032,111.92571431063726,105.76204807080393,110.17804185782376,109.35101828640309,108.63768259137716,110.5157617259376,110.08330196082814,111.23801411715134,104.18379284555907,114.48340260627103,113.55608704516024,111.8777603629523,113.26644403656637,113.38894127735507,108.86913654245951,110.88175476027774,111.88233969905654,111.51255830863829,108.98247511103969,108.67108025595066,99.48264236277134,116.53695174302123,112.74833544185562,112.22042305045974,114.17707847022504,113.37297350319821,114.58262706229075,115.81558801173192,116.2153097562105,115.48578843829918,114.86814259406117,117.73961308500921,112.00599505925257,117.4875684574524,117.31486173181993,116.89895573948056,113.10763190535857,116.31386764856245,119.10772202648067,116.5652910450614,117.06108858395184,121.79348784141803,121.97324382115792,117.04816495142153,114.6643421874198,120.44313518514159
310419,100,99.302,100.985,99.301,102.553,102.974,104.84,103.167,104.964,103.375,102.718,102.635,99.821,102.04501187999999,102.94240266999999,100.90605427,101.93421056999999,101.06476966,100.04859187999999,102.89349038,101.78947011999999,103.37362938999999,101.80943432,101.94319446,103.2806891713152,101.1272868020933,104.45705622097648,101.89053109506929,102.44308278213583,102.7467280082995,103.94478400268676,103.71136964515959,102.36768787904077,103.39119950872852,102.92333798678244,102.83864782166198,103.44436745733157,104.00813925997403,102.47405929058179,101.47064892624569,103.7495283413307,101.19548690880919,103.77125165849674,104.77362757915827,102.73267020922512,103.21885873627458,103.53539850069401,104.75190426199224,102.40755664460885,103.55042497676268,105.28828121302169,105.6733336260054,104.93907144486357,107.44191212925782,107.64775131811348,108.43628950427697,110.40353866741991,107.6928106430371,110.85310784108974,110.24378287905432,109.40262281568714,110.23627080154267,110.00761931985788,111.21433024951493,110.15968896557168,112.22083437941923,113.86843787902347,114.08177299351408,113.14638056843995,110.66622310920833,114.25025303265024,113.03041378825532,115.92134810252233
310420,100,97.618,96.025,97.428,98.185,97.109,100.158,99.615,97.664,99.753,97.79,94.748,105.221,102.59784047000001,103.60690986,103.60375323,102.98505375,101.71819291000001,100.51551688,104.85588313,105.66608483,107.65476173,102.55259544,103.90047645,107.586865354446,106.56801773953939,104.54430880222228,105.98274519201121,111.11679040672537,105.85471682223942,104.75195145235635,108.65412705876211,107.18341460936682,107.14575920649278,106.75199127929551,103.1338449974255,108.91346567108123,107.73720024183355,106.10676566073748,107.13273050735904,108.92871355627518,108.55622950368007,107.92453140278782,105.87042344023122,104.97515475241492,106.1394397004388,107.70779360610236,103.20640006991658,109.69395437831153,108.86247420412394,110.08117403726698,108.61675974631652,110.33785789051223,108.41272899117284,109.0270151356914,110.73714388444927,109.78170954181418,108.36007589307127,112.6326554161065,108.7604588265521,112.33976552653392,106.76995995172838,112.68352520904511,109.3167024362149,108.50448593145806,110.46144464693029,110.65579244129118,111.52979581708762,111.05122841594456,111.32309064851879,112.11283920017033,109.66607910700242,109.63072385975913
310421,100,98.28,97.876,96.813,96.829,98.063,101.088,100.262,100.987,98.136,98.175,99.687,99.25,103.0284475,101.364025,103.5167575,103.32322,104.8874,100.6702675,101.17445749999999,102.6374025,101.25385750000001,102.81406750000001,100.951145,103.83834774699999,106.24739741473039,103.22985502920257,103.43960849165151,103.56732965938032,107.17467386011108,104.68463028113803,105.54337341700571,108.71563494067658,105.05117964868495,105.77181778204913,103.62547913411863,108.04406956439745,106.03877163328224,107.61405416753115,109.22391080404066,106.04309339606479,107.43686189344552,105.39482897867842,106.54225699745231,107.87552081587697,103.8000985119079,105.4726207087648,102.93682639608838,106.56020268523069,109.44159056583932,105.99649921302581,107.11325013716706,105.37418762934406,108.3120524173759,106.80955355951413,111.42041352970408,107.11111893311335,105.94215350965636,109.01108734699099,108.70845637136496,109.08784888410102,109.89728072282105,109.62347022212197,108.46059375301743,109.84055504140132,110.52126321843811,110.20927197062957,109.87655403153308,113.88662335651263,110.67398620687584,111.75941030327266,107.11772233325415,111.53308461920966
310422,100,101.879,99.716,103.389,101.103,101.712,104.289,100.301,103.105,104.265,103.697,102.389,102.252,100.54030152,103.17635807999999,102.75610235999999,100.95646715999999,102.46672919999999,99.50346624,100.42066668,101.65382579999999,101.01577332,101.51169551999999,102.62726484000001,102.4456145812332,102.80314977612171,103.45367942871253,101.89138380634873,100.37518871054648,105.05900220920046,104.72195613722819,103.96283413318126,100.53090604470995,102.72529110903997,103.17195398861415,102.30936191384016,102.16101333906511,101.92910783878543,103.4513069375375,99.55795071918573,105.56808313392293,103.45641498820446,104.02034378183609,104.31558911038599,103.80478404369065,102.56352773162104,104.92140391948664,102.12832181479662,104.1698669678744,102.04480168172975,105.14698032003307,102.38335374937535,106.98974526669475,109.07105920871288,107.12829118976204,106.68973604982727,108.75438281313055,109.76691392005829,105.87304429279915,108.1439473926988,108.81443986653353,108.36503622988475,106.96024181120782,107.2551289432461,108.86667079766947,107.19636914571818,108.54675634446187,108.11585116259039,107.68712226951624,106.82204747257731,110.3095502702997,108.49452541332593,109.35682853108477
310423,100,88.385,100.552,96.284,101.083,97.933,96.214,100.432,95.59,99.885,101.479,87.825,118.607,108.08181482,112.25678122,115.97036639,112.1547792,113.84018467,108.2407482,115.76636235,108.35105270999999,115.44493738000001,111.29132023999999,100.92506843999999,114.88906090935839,108.38863784310689,105.91162968990113,107.19264271904046,112.39941495945259,115.22568585782282,112.18687019677027,110.9288349798128,114.2606177461842,111.28154439680453,112.73374212669881,101.00586678907152,117.24457999275054,114.66285434131018,113.27116117679623,115.69812398264615,112.81038997742473,115.54101624545588,106.05006749504271,113.36612928659035,113.67448253197128,114.89148127229605,114.31229304713185,98.13371345393222,115.66922671101537,105.53891583566465,108.60877711257498,110.35422574364422,115.96881000819691,111.0008167209588,114.60738320980825,112.92439596116297,117.32676672978423,118.42446769127177,118.53088337984589,110.90365457052154,119.00294846380672,116.74427250196368,120.61067829755275,115.72203717465956,123.38463702624409,121.26162442564977,120.19297794844479,123.69285466276534,125.19348184289395,123.26087395984172,127.63185225691736,120.48215511321183,128.5020054429379
310425,100,98.269,94.988,97.32,100.161,99.606,98.462,98.405,99.084,99.613,99.478,99.124,99.676,99.18160704,100.50231404,99.16366536000001,97.3934196,97.99346911999999,98.88257904,99.6460972,98.91547211999999,101.10834412,100.70964012,99.45970308,99.6248061871128,100.38195471413486,101.70796088448532,100.05319285371739,99.48931645069834,101.60136234186511,101.64220851240184,100.43774460559963,100.95778609389636,100.88207124119415,102.23896110146262,101.54258370621471,101.09681176374444,101.1332066159794,100.01608684599002,102.50104647914284,99.29931045058505,102.91756534360948,99.67134671787564,101.31821378150704,101.59724098197498,101.19891954362582,99.75525707163955,98.12052162541981,103.76245161888146,99.00286796312335,100.62675033095886,101.48279055681463,99.76240910897357,102.39693775557699,100.2054747773862,101.45062419681278,104.05091123438194,101.73182044069996,104.52095514021548,102.5608824291348,105.21413245757651,105.85383438291858,102.4533136218897,105.54976554011618,103.22979391942663,105.59079905177465,103.0435649049767,101.9503900687425,105.8959200359016,103.34342518248079,108.15486745976577,103.99364852106862,106.10838057844884
310426,100,97.558,96.087,96.477,101.372,101.993,101.028,102.899,99.375,99.832,100.062,96.123,105.112,103.07913392,101.46986919999999,101.10513055999999,104.4340276,102.39485479999999,100.44923168,104.27320624,99.80384399999998,105.76894999999999,102.98558424000001,97.8802944,105.47580524544,103.72701639447061,101.92338012477359,105.00327363794044,104.22802646938644,100.4424998191276,102.99712382217216,103.87046348960439,105.45576484244337,101.52046254873599,104.01285582668575,100.02481563035566,105.29112217329389,106.45248325086531,102.79677548900855,103.40009361906152,104.33402587273864,103.71491407435968,103.32323109987503,104.7004389779017,102.54723552945785,105.14687333591648,105.86390587791661,100.15923287856755,104.22970410275254,102.42861481585697,103.87844999992625,107.62967705058432,107.25445011581442,108.18417907641097,105.69517374243723,106.86046183430601,105.51277176025742,103.16551882386344,106.27469089724855,101.21746565418297,104.72768736307003,101.13448040964312,105.0607214088846,101.21512072891267,104.66170892003129,105.06491051637911,102.12415705522412,105.48067943521049,107.11338408120076,107.4726000488561,107.29979936470703,101.22035711328081,107.1556894080981
310427,100,93.358,103.757,103.767,102.705,101.833,99.068,99.077,95.575,101.302,96.53,96.1,103.735,108.18834355000001,102.10324845000001,101.19245515,104.70388489999999,104.06798934999999,101.4507553,108.08045914999998,105.69040475,106.67070050000001,99.37294325,97.96214725,103.91040883101999,106.03745489979097,99.70515458562862,102.8723438467981,100.78166642111799,103.88235302063562,99.48174720664193,102.46293683600388,100.95104038751255,104.48607249594384,101.44981034990144,97.25390804130484,104.44486200187892,105.08197566009038,98.29828187306833,105.59793327837966,103.11841225445505,99.8806215323968,103.84952628846823,99.08579613256252,102.48756528796372,102.69123276886738,100.0759334243403,100.45715717064719,103.69690048940056,102.7366671908687,99.5894662610154,105.0221468776551,106.04045044046103,104.96511358238592,100.5953261957626,104.23508740294055,102.08545065579527,106.53819556281013,103.81926283197805,100.2510524861378,106.30822107735024,104.8294737221643,104.26178782161125,102.54278388679049,107.30539219105577,106.4336647782215,104.5807124848433,107.9549354218384,103.02436012827089,106.19447128079747,106.55804539688201,104.3000587811991,104.94538114276847
310428,100,90.405,91.184,87.74,101.32,99.273,101.322,102.866,95.504,92.534,87.721,87.084,118.663,106.33154104,106.88451062,106.17015936,119.137652,117.30193539,117.75522804999999,118.27615862,115.14820193999999,111.30352074000001,99.08004510999999,100.45178939000002,118.11121396476202,105.99890897267568,110.566269616693,105.38236843577961,116.93836961009194,119.2320893852876,118.55176879285058,119.4624062525189,117.81947926626904,106.73119849925719,101.95478100652223,97.78191181714718,122.38677428769591,109.00010891610773,109.1237195581383,119.60614677587947,122.29620807472301,121.35015830947914,122.46510182324003,120.04061982460078,116.28824132494003,108.01489538309178,93.41660094605541,91.20874353790539,119.70782754375932,113.17537139469637,112.971868087872,113.53688903387852,119.90654253748197,124.59908937719733,120.84984021852677,122.57123877860604,121.7572255513085,114.59390915108992,103.74239458424815,94.57277499439618,122.06697214076705,116.7900169351217,116.48118749560555,108.49556617815657,122.16096370931544,122.49420654325974,125.93161247874373,128.55116970088457,126.10983025806925,119.83924989919804,110.62929685117717,101.71840788490117,110.32445795751354
310429,100,96.26,98.911,97.05,100.386,97.619,96.265,96.79,100.62,95.632,97.783,90.146,111.28,113.59462400000001,108.1463552,105.92409359999999,109.34595359999999,107.5676992,107.4386144,105.0683504,109.8990152,108.09627919999998,104.4841304,99.300708,105.86746382003999,109.50295252762017,102.9381110961395,105.69172383009872,105.70866262430992,106.86579400386296,104.45307450340425,106.23376524485734,107.29879193088692,109.98359081336315,103.38593046809825,99.0178389108834,110.89799922341119,111.38705939998643,107.82390668493822,108.63457105926138,114.39461313892537,110.92017882325587,111.38816837997865,107.32930160840182,109.13583001575118,110.40893904683595,109.53506281295547,107.32264772844842,110.00678714813692,111.7613954031497,110.30050526982244,111.478677960179,110.98364741801238,112.68545241519406,109.15863481922479,110.26200289432059,113.10677840997141,108.86711683328221,109.93968300797654,110.4567149075728,110.63234108427585,110.81930974070826,112.01967064147267,112.80294761634934,111.49527334473319,112.03184019899194,112.82064879092282,114.46685802625684,112.97885303867334,115.05210311059267,113.26207183184908,112.89255981262761,119.6329625802211
310430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.832,100.086,98.631,102.058,101.552,100.597,99.653,99.84,101.263,101.96599999999998,100.314,100.82760768,100.90020355752961,100.9949815087488,100.9123028704512,100.75602007854721,100.59368763018239,100.9929649565952,100.570497280416,100.5442821024192,100.47874415742719,100.8114752627712,101.02926289536,101.0706848931471,102.37752884881552,103.72884390583687,104.21297248647505,104.73247580682582,103.99567051395479,104.97706686426723,108.74397129023482,109.51008708172489,113.36290158985166,115.56826393422013,115.9139256765547,131.93337011316285
320108,100,100.256,102.348,103.216,103.387,103.793,103.962,104.436,105.86,105.961,106.223,108.894,100.478,100.8949837,101.04369113999999,103.89927589999999,104.07712195999999,103.98669176,104.26803016,104.17960952,104.37051772,104.90506068,108.29619317999999,107.54461773999999,108.36948495806578,108.43884142843893,110.86848528119877,111.36806860685547,111.44609463602526,111.51003263215053,111.52086958064633,111.60323038921446,111.91316711619453,112.1223202221636,112.13315717065942,112.12340391701318,112.50574472437017,112.62050058398903,114.45996951023248,114.84248904229534,115.21938328712199,115.22838374669993,117.80251518599353,117.3412416326236,118.12653173079971,118.1366572478249,118.43704758623898,121.13831051707109,121.17828615954173,121.50667931503409,121.47396117777102,121.57211558956024,121.10800275356918,121.64361077839436,122.06409943136798,121.91020300794537,121.76357728169232,121.9550389738244,126.93789010070475,126.89063056910253,127.19389917616269,130.0646654805687,131.37476264208317,131.33151671636327,131.62660656245197,131.59480808765792,131.56046573488035,131.91788059156536,131.9331438594665,131.63932595236957,131.99165305308756,132.10739950133785,139.90827087011903
320115,100,100.257,101.015,101.464,101.266,100.993,100.981,100.885,101.039,101.092,101.258,103.859,100.286,100.64903532,100.66106964000001,100.95290190000001,103.85217016,103.84515014,103.99156769999999,104.3325401,104.05875932000001,104.19113684,107.89670453999999,107.81647574,108.1690356156698,111.8813969179996,112.23727304517513,110.13771206387499,109.99060217543767,109.74938522601472,109.7753457945625,109.61092886042668,109.70936268283694,109.6704218300153,109.65852323609757,109.91380216015055,109.81707801424962,109.84782679609361,111.97827810957006,112.82606595184005,112.98859522730116,112.97871169027987,113.05777998645011,112.64816228545698,112.82386961027976,112.69977631212367,113.06876169425155,115.16736605510387,115.63149054030595,115.59217583352223,115.37825757602268,115.66964893218424,114.48673878395692,114.76541067615906,114.92151318838847,114.92151318838847,114.69487546692946,114.55033610375409,118.65409770302955,118.95242694862354,119.41872046226213,119.20376676543005,121.7760460041872,123.33087774460584,123.49925814045763,123.79899912881791,123.77272701031622,123.60315242725979,123.70585252685734,123.70585252685734,123.7464548918145,124.51789982600071,129.6945925492905
320122,100,100.059,102.015,103.379,103.798,103.886,104.13,104.112,106.81,107.145,107.319,110.482,100.383,100.67812602,100.78854731999999,101.11178058,101.32358870999998,101.47416321,101.61469941,101.68898283,102.20796294,102.28325019,105.42423425999999,105.60893898,105.71560400836981,105.94500686906797,106.11520899152146,106.16278101332522,106.15538092104461,106.14480936064379,106.11309467944129,106.33298313577869,106.37104075322172,106.5539287481562,106.6564728840443,106.58987205351903,106.42678954927715,106.79396197322215,109.14918682594765,110.13044182559199,110.65512589806993,110.57211300222149,110.78922365290202,110.54550630483418,110.54976337641614,110.62426212910064,111.085090127849,114.61952380878049,114.48427277068613,115.00288652633735,114.88153319720041,114.95136860359052,114.66401307893611,114.898705838116,115.74016524298055,116.13857051222254,115.85007014484042,115.83976656029104,120.32640521017423,120.33785363745132,120.56047866668061,120.67139430705396,120.99208518030733,121.2223556945607,121.24164537114736,121.32483210142736,122.41952124772082,122.58107228913417,122.65340857633419,122.83907171348088,122.86559501878756,122.90055755760088,125.36999903823836
320124,100,98.962,101.08,100.808,100.096,99.182,98.733,99.205,100.627,101.495,101.401,100.974,99.692,98.88250096,98.83066111999999,96.09910031999999,96.54970816,96.03230667999998,95.33147192,95.46406228,96.3423488,95.62157563999999,95.28262283999999,95.16498628,95.16688957972559,95.22398971347342,99.19815902232278,97.5603368526557,97.28815954845768,97.56985354161367,97.05309733119574,97.3519213644761,96.6838497996264,97.02740227100924,97.05404900009154,97.87248425047719,97.75014364516409,97.91827389223377,97.60938343831505,94.93102950243755,97.24966290970086,96.80685475898825,96.81174226617051,96.50773931943405,96.22328640142663,96.56443440274825,97.21251785511569,97.2183828637344,96.44938545528227,96.54776382844666,96.74259158706633,96.78117134124842,95.26788048345506,96.65385815244747,96.56994718710138,96.77441988426658,97.47464242267192,97.33189733219811,97.76591956674687,97.24412839143379,96.66941559264042,96.19766884454833,95.87382630231299,96.13000025363348,95.6553534230736,95.96759563543785,95.81002448802184,95.92312770426523,96.12613347700979,96.62398096731187,96.70324988809783,96.97682433422501,97.4282198952422
320126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101.994,103.263,103.40799999999999,103.558,103.64,103.74,103.667,103.604,103.773,103.684,103.67400000000002,110.33988044176084
320205,100,100.655,102.566,103.69,103.707,103.799,103.798,103.87,104.049,103.964,103.999,106.922,99.261,99.52801208999999,99.72554147999999,101.09633588999999,101.1767373,101.35639971,101.47253508,101.37128886,101.36731841999999,101.82491162999999,104.82358644,104.21114607,104.61652742821231,105.15007171809619,106.61051844099404,106.81556683475334,106.6471342255939,106.7538430835707,106.8521826193532,106.88147524703311,106.97144546062138,107.01852289796406,107.18800167239777,107.25286391940327,108.26533095480244,108.70813615840758,109.65437515095255,110.31695897639594,110.50209269232866,110.42305900073164,111.682184799736,111.54360517611387,111.11162650560419,111.31408267448967,111.14627141150973,115.48121526294003,114.59431952972065,115.76891130490029,115.9316352386325,115.96486759129611,115.48700927885717,115.42856617589702,116.24906150372982,118.53521817834773,118.33582406236603,119.03255752510672,124.4528688388625,124.87801376431779,125.4599453084595,126.59661241295414,126.75720114294899,127.10096139309415,127.20509314770017,127.51247001370588,126.94664566036474,126.94790025981783,127.8474480676795,127.35062668425799,127.29667890777534,128.25519288993198,132.92600748558505
320206,100,101.392,102.511,104.579,105.562,105.976,106.015,105.727,105.897,105.984,106.033,108.747,100.738,101.26083022,101.36559774000001,102.47270836,104.84206612,104.78263070000001,104.82897018000001,103.90218058,104.79169712000001,105.39008084,109.63719492,109.59488496,109.73955020814721,112.35793587611359,113.36863713353064,113.60677195748232,113.51568813080956,113.48057147474296,113.54641520486783,112.42597439724264,112.29538433249495,112.46328584431342,112.68495973573388,112.24929372140754,112.33348069169861,113.00186490181423,115.17439441839166,113.42423878921501,110.85741875540971,109.44988024234272,110.46537490779566,116.69538974695726,117.9265646953383,117.26267382445036,114.75539053541165,117.95127806109048,118.68021695950802,116.27931617041718,116.41105121124221,116.3220410485226,116.2021740293935,116.93205736369445,117.11245129347292,117.02818833943167,117.02462793292288,117.37354777078383,122.73195956650562,125.64081168418315,127.26660378737648,128.18928666483495,131.19405118025492,133.14123021820177,133.5764820031546,133.9697358088576,133.99646179565295,133.80937988808552,133.66684129184364,133.73301992581307,134.12245573340246,134.97005131462637,143.80109434366634
