ITEM_ID,ITEM_START,BASE_DATE,CATEGORY,SUB CATEGORY 1,SUB CATEGORY 2,ITEM_DESC,WEIGHT\SIZE,AVERAGE_PRICE
510261,202102,202101 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's sweatshirt,,22.238
510324,200202,201701 = 100,Clothing and footwear,Garments,Garments for inf (0 to 2 yrs) & child (3 to 13 yrs)                                        ,Trousers for school (5-13 yrs.),,10.568
510328,200202,201701 = 100,Clothing and footwear,Garments,Garments for inf (0 to 2 yrs) & child (3 to 13 yrs)                                        ,Boy's jeans (5-13 yrs.),,11.969
510330,200202,201701 = 100,Clothing and footwear,Garments,Garments for inf (0 to 2 yrs) & child (3 to 13 yrs)                                        ,Babygro or sleepsuit (0-2 yrs.),,5.527
510336,200202,201701 = 100,Clothing and footwear,Garments,Garments for inf (0 to 2 yrs) & child (3 to 13 yrs)                                        ,Girl's skirt for school (5-13 yrs.),,8.524
510340,200402,201701 = 100,Clothing and footwear,Garments,Garments for inf (0 to 2 yrs) & child (3 to 13 yrs)                                        ,Girl's fashion top (12-13 yrs.),,12.041
510344,200602,201701 = 100,Clothing and footwear,Garments,Garments for inf (0 to 2 yrs) & child (3 to 13 yrs)                                        ,Girl's trousers not denim (5-13 yrs.),,11.865
510347,201102,201701 = 100,Clothing and footwear,Garments,Garments for inf (0 to 2 yrs) & child (3 to 13 yrs)                                        ,Girl's jacket (5-13 yrs.),,20.773
510348,201602,201701 = 100,Clothing and footwear,Garments,Garments for inf (0 to 2 yrs) & child (3 to 13 yrs)                                        ,Boy's t-shirt (3-13 yrs.),,8.931
510349,201802,201801 = 100,Clothing and footwear,Garments,Garments for inf (0 to 2 yrs) & child (3 to 13 yrs)                                        ,Girl's leggings (5-13 yrs.),,5.935
510350,202102,202101 = 100,Clothing and footwear,Garments,Garments for inf (0 to 2 yrs) & child (3 to 13 yrs)                                        ,Boy's jumper/sweatshirt/cardigan,,12.624
510351,202102,202101 = 100,Clothing and footwear,Garments,Garments for inf (0 to 2 yrs) & child (3 to 13 yrs)                                        ,Infant's trousers (0-2 yrs.),,7.033
510352,202102,202101 = 100,Clothing and footwear,Garments,Garments for inf (0 to 2 yrs) & child (3 to 13 yrs)                                        ,Infant's jumper/sweatshirt/cardigan,,9.33
510402,198702,201701 = 100,Clothing and footwear,Garments,Garments for men                                                                           ,Men's pants/boxers,,6.298
510405,198702,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's nightdress/pyjamas,,15.703
510406,198702,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's pants,,5.47
510407,198702,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Bra (cup size A-D range),,13.523
510413,198702,201701 = 100,Clothing and footwear,Garments,Garments for men                                                                           ,Men's socks,1 pair,2.941
510415,198702,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's tights,,3.421
510419,198702,201701 = 100,Clothing and footwear,Other articles of clothing and clothing accessories,Other articles of clothing                                                                 ,Men's tie,,14.68
510429,199702,201701 = 100,Clothing and footwear,Other articles of clothing and clothing accessories,Clothing accessories                                                                       ,Knitting wool,100g,2.139
510432,201102,201701 = 100,Clothing and footwear,Other articles of clothing and clothing accessories,Other articles of clothing                                                                 ,Lady's scarf,,12.835
510433,201702,201701 = 100,Clothing and footwear,Garments,Garments for men                                                                           ,Men's base layer top ,,28.047
510434,201902,201901 = 100,Clothing and footwear,Other articles of clothing and clothing accessories,Other articles of clothing                                                                 ,Adult hat/cap,,17.221
510435,202202,202201 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Sports bra/crop top,,20.69
510436,202202,202201 = 100,Clothing and footwear,Garments,Garments for inf (0 to 2 yrs) & child (3 to 13 yrs)                                        ,Child's pyjamas (3-13 yrs.),,10.253
510437,202202,202201 = 100,Clothing and footwear,Garments,Garments for inf (0 to 2 yrs) & child (3 to 13 yrs)                                        ,Child's pants (3-13 yrs.),1 pair,1.305
510438,202202,202201 = 100,Clothing and footwear,Garments,Garments for inf (0 to 2 yrs) & child (3 to 13 yrs)                                        ,Child's socks,1 pair,0.969
510501,198702,201701 = 100,Clothing and footwear,Shoes and other footwear,Footwear for men                                                                           ,Men's shoe (formal style),,55.429
510506,198702,201701 = 100,Clothing and footwear,Shoes and other footwear,Footwear for women                                                                         ,Women's sandals,,34.597
510507,198702,201701 = 100,Clothing and footwear,Shoes and other footwear,Footwear for infants and children                                                          ,Baby's shoes,,33.285
510508,198702,201701 = 100,Clothing and footwear,Shoes and other footwear,Footwear for infants and children                                                          ,Girl's school shoes,,30.696
510515,199702,201701 = 100,Clothing and footwear,Shoes and other footwear,Footwear for men                                                                           ,Men's shoes - casual style,,54.659
510516,199702,201701 = 100,Clothing and footwear,Shoes and other footwear,Footwear for men                                                                           ,Men's branded training shoes (sportswear),,67.692
510517,199702,201701 = 100,Clothing and footwear,Shoes and other footwear,Footwear for women                                                                         ,Women's training shoe,,60.774
510528,200302,201701 = 100,Clothing and footwear,Shoes and other footwear,Footwear for infants and children                                                          ,Child's sports trainers,,30.471
510529,200402,201701 = 100,Clothing and footwear,Shoes and other footwear,Footwear for women                                                                         ,Women's boots,,57.662
510530,200402,201701 = 100,Clothing and footwear,Shoes and other footwear,Footwear for women                                                                         ,Women's shoes (flat),,37.686
510533,201102,201701 = 100,Clothing and footwear,Shoes and other footwear,Footwear for women                                                                         ,Women's shoes (high heel),,43.261
510534,201202,201701 = 100,Clothing and footwear,Shoes and other footwear,Footwear for men                                                                           ,Walking/hiking boot,,102.269
510535,201402,201701 = 100,Clothing and footwear,Shoes and other footwear,Footwear for men                                                                           ,Adult canvas fashion shoe/trainer,,20.785
520103,198702,201701 = 100,Miscellaneous goods and services,Other personal effects,Other personal effects n.e.c.                                                              ,Ladies umbrella,,10.185
520109,198902,201701 = 100,Miscellaneous goods and services,Other personal effects,Travel goods                                                                               ,Ladies' handbag/shoulder bag,,47.858
520118,199602,201701 = 100,"Furnishings, equipment and routine maintenance of the house","Glassware, tableware and household utensils",Glassware; crystal-ware; ceramic ware and chinaware                                        ,Flower vase,,9.283
520123,200002,201701 = 100,Miscellaneous goods and services,"Jewellery, clocks and watches",Jewellery                                                                                  ,Earrings,,7.619
520130,200302,201701 = 100,Miscellaneous goods and services,"Jewellery, clocks and watches",Jewellery                                                                                  ,Solid gold ring,,293.33
520131,200402,201701 = 100,Miscellaneous goods and services,"Jewellery, clocks and watches",Clocks and watches                                                                         ,Analogue men's watch,,200.233
520132,200402,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Furniture and furnishings,Other furniture and furnishings                                                            ,Wall hanging mirror ,up to 1.5m,56.212
520134,200502,201701 = 100,Miscellaneous goods and services,Other personal effects,Travel goods                                                                               ,Luggage trolley case,"60-70cm/24-28""",67.666
520135,200702,201701 = 100,Miscellaneous goods and services,"Jewellery, clocks and watches",Jewellery                                                                                  ,Diamond solitaire ring,,1162.419
520136,200802,201701 = 100,Miscellaneous goods and services,Other personal effects,Other personal effects n.e.c.                                                              ,Photo frame,,11.396
520137,200802,201701 = 100,Miscellaneous goods and services,"Jewellery, clocks and watches",Jewellery                                                                                  ,Sterling silver earrings,per pair,23.663
520138,201102,201701 = 100,Health,Therapeutic appliances and equipment,Corrective eye-glasses and contact lenses                                                  ,Spectacle frames with lens,,82.712
520139,201302,201701 = 100,Health,Therapeutic appliances and equipment,Corrective eye-glasses and contact lenses                                                  ,Daily disposable soft lenses,pack of 30 pairs,29.263
520140,201402,201701 = 100,Miscellaneous goods and services,"Jewellery, clocks and watches",Jewellery                                                                                  ,Necklace,,14.119
520141,201502,201701 = 100,Communication,Telephone and telefax equipment,Mobile telephone equipment                                                                 ,Mobile phone accessory,,15.973
520142,202002,202001 = 100,"Furnishings, equipment and routine maintenance of the house","Glassware, tableware and household utensils",Non-electric kitchen utensils and articles                                                 ,Re-usable bottle mug/bottle,,7.424
520202,198702,201701 = 100,Health,0,,Indigestion tablets,pack of 16-24,2.531
520206,198702,201701 = 100,Miscellaneous goods and services,0,,Tampons,pack of 10-20,2.207
520209,198702,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Articles for personal hygiene and wellness                                                 ,Toothpaste,,1.494
520213,198702,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Articles for personal hygiene and wellness                                                 ,Tissues,large box,1.319
520215,198702,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Articles for personal hygiene and wellness                                                 ,Facial moisturizer,50-150ml,4.613
520216,198702,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Articles for personal hygiene and wellness                                                 ,Deodorant/anti perspirant,50-250ml,1.913
520219,198802,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Articles for personal hygiene and wellness                                                 ,Disposable nappies,pack of 20-60,5.658
520222,199202,201701 = 100,Health,0,,Multi-vitamins tablets,,5.17
520223,199302,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Articles for personal hygiene and wellness                                                 ,Mascara,,7.153
520226,199602,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Articles for personal hygiene and wellness                                                 ,Shampoo,250-400ml,3.27
520227,199702,201701 = 100,Health,0,,Pain killer tablets,pack of 16-24,1.717
520228,199702,201701 = 100,Health,Other medical products,Other medical products n.e.c.                                                              ,Plasters,pack of 20-40,1.965
520230,199902,201701 = 100,Health,Other medical products,Pregnancy test and mechanical contraceptive devices                                        ,Condoms,pack of 3-14,8.118
520234,200102,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Articles for personal hygiene and wellness                                                 ,Perfume,,44.222
520235,200102,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Articles for personal hygiene and wellness                                                 ,Sunscreen,,6.041
520236,200202,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Articles for personal hygiene and wellness                                                 ,Women's permanent hair colourant,60-140ml,6.106
520237,200302,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Articles for personal hygiene and wellness                                                 ,Hair gel,150-200ml,2.958
520238,200302,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Articles for personal hygiene and wellness                                                 ,Shower gel,150-250ml,1.106
520241,200502,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Non-electrical appliances                                                                  ,Razor cartridge blades,pack of 3-8,11.017
520242,200602,201701 = 100,Health,0,,Cold/flu drink powder sachets,pack of 10,4.274
520243,200602,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Articles for personal hygiene and wellness                                                 ,Liquid foundation,30-35ml,9.637
520244,200702,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Non-electrical appliances                                                                  ,Toothbrush,,1.837
520245,201002,201701 = 100,Health,0,,Antihistamine allergy tablets,pack of 7-14,4.857
520246,201002,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Articles for personal hygiene and wellness                                                 ,Lip gloss,,6.944
520247,201002,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Articles for personal hygiene and wellness                                                 ,Liquid soap,200-300ml,1.132
520248,201102,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Articles for personal hygiene and wellness                                                 ,Conditioner for hair,200-400ml,2.892
520249,201202,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Articles for personal hygiene and wellness                                                 ,Baby wipes,pack of 50-85,0.906
520250,201602,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Articles for personal hygiene and wellness                                                 ,Nail varnish,6-14ml,4.039
520251,201702,201701 = 100,Health,0,,Cough syrup,150-200ml,4.868
520252,201802,201801 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Articles for personal hygiene and wellness                                                 ,Body moisturising lotion,200-400ml,4.536
520253,202002,202001 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Articles for personal hygiene and wellness                                                 ,Self tanning product,,10.086
520254,202102,202101 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Articles for personal hygiene and wellness                                                 ,Hand hygiene gel,50-150ml,1.144
520301,198702,201701 = 100,Miscellaneous goods and services,Hairdressing sallons and personal grooming establishments ,Hairdressing for men and children                                                          ,Man's haircut,,16.499
520303,198702,201701 = 100,Miscellaneous goods and services,Hairdressing sallons and personal grooming establishments ,Hairdressing for women                                                                     ,Women's hairdressing (cut & blowdry),,39.941
520311,199402,201701 = 100,Miscellaneous goods and services,Hairdressing sallons and personal grooming establishments ,Hairdressing for women                                                                     ,Women's highlighting,,74.797
520313,199802,201701 = 100,Health,0,,Physiotherapy (private),,50.306
520324,200202,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Retire homes for elderly/residences for disabled                                           ,Residential home,,857.686
520325,200202,201701 = 100,Health,0,,Nursing home,,1018.069
520326,200302,201701 = 100,Health,0,,Private dental examination,,45.109
520331,200402,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Personal grooming treatments                                                               ,Basic manicure,,19.984
520332,200502,201701 = 100,Health,0,,Chiropractor (private),,56.094
610204,198702,201701 = 100,Transport,Spare parts and accessories for personal transport equipment,Tyres                                                                                      ,Car tyre ,,74.954
610221,199302,201701 = 100,Transport,Spare parts and accessories for personal transport equipment,Spare parts for personal transport equipment                                               ,Windscreen wipers,,8.325
610227,199902,201701 = 100,Transport,Other services in respect of personal transport equipment,Driving lessons; test licences and road worthiness tests                                   ,Car MOT test fee (VAT exempt),,44.491
610231,200402,201701 = 100,Transport,0,,Car service (local garage),,173.202
610232,200402,201701 = 100,Transport,0,,Car service (main dealer),,264.213
610235,200602,201701 = 100,Transport,0,,Car repairs (main dealer),,122.354
610236,200602,201701 = 100,Transport,0,,Car repairs (local garage),,63.632
610237,201302,201701 = 100,Transport,Spare parts and accessories for personal transport equipment,Spare parts for personal transport equipment                                               ,Car bulb (12 volts),,3.893
610238,201402,201701 = 100,Transport,0,,Car wash (hand or automatic),,5.283
610241,201902,201901 = 100,Transport,0,,Wheel alignment,,50.841
610242,202202,202201 = 100,Transport,0,,Exhaust fitting,,162.015
610303,198702,201701 = 100,Transport,Spare parts and accessories for personal transport equipment,Lubricants                                                                                 ,Multigrade oil,per litre,11.74
620303,198702,201701 = 100,Transport,Passenger transport by road,Hire of garages; parking spaces and personal transport equipment                           ,Self drive van hire,per day,66.876
620304,198702,201701 = 100,Miscellaneous goods and services,Other personal effects,Articles for babies                                                                        ,Pushchair/stroller,,232.794
620307,199302,201701 = 100,Transport,Other services in respect of personal transport equipment,Hire of garages; parking spaces and personal transport equipment                           ,Self drive car hire,per day,91.934
620308,199502,201701 = 100,Transport,Passenger transport by road,Passenger transport by taxi & hired car with driver                                        ,Minicab fare,per 2 miles,6.965
620315,200402,201701 = 100,Transport,Other services in respect of personal transport equipment,Toll facilities and parking meters                                                         ,Car park charges,per 2 hrs,2.504
620317,200502,201701 = 100,Transport,Bicycle,Bicycles                                                                                   ,Child's bicycle,,228.281
620318,200502,201701 = 100,Transport,Bicycle,Bicycles                                                                                   ,Adult bike,,473.48
620319,201702,201701 = 100,Clothing and footwear,Other articles of clothing and clothing accessories,Other articles of clothing                                                                 ,Adult cycle helmet,,36.421
620321,202202,202201 = 100,Miscellaneous goods and services,Other personal effects,Articles for babies                                                                        ,Toddler/child car seat,0-36kg,153.562
630138,200702,201701 = 100,Recreation and culture,"Equipment for the reception, recording and reproduction of sound and picture",Equipment for the reception; recording and reproduction of sound                           ,Digital radio (DAB),,99.298
630156,201502,201701 = 100,Recreation and culture,"Equipment for the reception, recording and reproduction of sound and picture",Other equipment for the reception; recording and reporduction of sound and picture         ,Headphones,,28.567
630159,201802,201801 = 100,Recreation and culture,"Equipment for the reception, recording and reproduction of sound and picture",Equipment for the reception; recording and reproduction of sound and vision                ,Television (small),"39"" or smaller",214.988
630160,201802,201801 = 100,Recreation and culture,"Equipment for the reception, recording and reproduction of sound and picture",Equipment for the reception; recording and reproduction of sound and vision                ,Television (large),"40"" or larger",429.819
630162,201902,201901 = 100,Recreation and culture,"Equipment for the reception, recording and reproduction of sound and picture",Equipment for the reception; recording and reproduction of sound                           ,Portable speaker,,69.224
630164,202002,202001 = 100,Recreation and culture,"Equipment for the reception, recording and reproduction of sound and picture",Equipment for the reception; recording and reproduction of sound and vision                ,DVD/Blu-ray player,,108.514
630165,202002,202001 = 100,Recreation and culture,"Equipment for the reception, recording and reproduction of sound and picture",Portable sound and vision devices                                                          ,Portable digital music player,,172.429
630226,200502,201701 = 100,Recreation and culture,Recording media,Unrecorded recording media                                                                 ,Recordable CD,pack of 10-100,0.643
630228,200702,201701 = 100,Recreation and culture,Recording media,Pre-recorded recording media                                                               ,DVD (film from chart),,10
630229,200702,201701 = 100,Recreation and culture,Recording media,Pre-recorded recording media                                                               ,DVD (non-film),,9.75
630230,200802,201701 = 100,Recreation and culture,Recording media,Pre-recorded recording media                                                               ,CD album (top 40),,8.905
630231,200802,201701 = 100,Recreation and culture,Recording media,Pre-recorded recording media                                                               ,CD album (not chart),,6.765
630233,201002,201701 = 100,Recreation and culture,Recording media,Pre-recorded recording media                                                               ,Blu ray disc (film + from chart),,15
630309,198702,201701 = 100,Recreation and culture,"Games, toys and hobbies",Games and hobbies                                                                          ,Boxed board game,,19.331
630312,198702,201701 = 100,Recreation and culture,"Games, toys and hobbies",Toys and celebration articles                                                              ,Child's plastic doll,,11.33
630313,198702,201701 = 100,Recreation and culture,"Games, toys and hobbies",Toys and celebration articles                                                              ,Model road vehicles (e.g. hot wheels),,4.15
630314,198702,201701 = 100,Recreation and culture,"Games, toys and hobbies",Toys and celebration articles                                                              ,Construction toy,,14.381
630317,198802,201701 = 100,Recreation and culture,"Games, toys and hobbies",Equipment for camping and open-air recreation                                              ,Adult sleeping bag,,50.745
630332,200102,201701 = 100,Recreation and culture,"Games, toys and hobbies",Toys and celebration articles                                                              ,Child soft toy/teddy bear,,10.279
630336,200202,201701 = 100,Recreation and culture,"Games, toys and hobbies",Equipment for sport                                                                        ,Football,,12.375
630340,200402,201701 = 100,Recreation and culture,"Games, toys and hobbies",Equipment for sport                                                                        ,Carbon fibre fishing rod,,51.673
630341,200402,201701 = 100,Recreation and culture,"Games, toys and hobbies",Toys and celebration articles                                                              ,Childs preschool activity toy,,11.9
630342,200402,201701 = 100,Recreation and culture,Musical instruments and major durables for indoor recreation,Musical instruments                                                                        ,Acoustic guitar,,111.563
630343,200402,201701 = 100,Recreation and culture,"Equipment for sport, camping and open-air recreation",Equipment for sport                                                                        ,Men's football boots,,72.659
630345,200402,201701 = 100,Recreation and culture,"Equipment for sport, camping and open-air recreation",Equipment for sport                                                                        ,Golf balls,per ball,1.7
630347,200502,201701 = 100,Recreation and culture,"Games, toys and hobbies",Toys and celebration articles                                                              ,Child's baby doll,,16.115
630357,200602,201701 = 100,Recreation and culture,"Equipment for sport, camping and open-air recreation",Equipment for sport                                                                        ,Squash/tennis racket,,23.133
630358,200802,201701 = 100,Recreation and culture,Recording media,Other recording media                                                                      ,Portable digital storage device,,11.535
630359,200802,201701 = 100,Recreation and culture,Cultural services,Photographic services                                                                      ,Digital development,per print,0.631
630365,201102,201701 = 100,Recreation and culture,"Games, toys and hobbies",Toys and celebration articles                                                              ,Craft kit for child,,9.5
630368,201302,201701 = 100,Recreation and culture,"Games, toys and hobbies",Toys and celebration articles                                                              ,Electronic educational toy,,18.75
630373,201702,201701 = 100,Recreation and culture,"Games, toys and hobbies",Toys and celebration articles                                                              ,Jigsaw,minimum 100 pieces,11.296
630374,201702,201701 = 100,Recreation and culture,"Games, toys and hobbies",Toys and celebration articles                                                              ,Child's scooter (5-12),,38.579
630376,201802,201801 = 100,Recreation and culture,"Games, toys and hobbies",Toys and celebration articles                                                              ,Childs's sit and ride toys (under 5s),,41.89
630377,201802,201801 = 100,Recreation and culture,0,,Action camera,,91.173
630378,202002,202001 = 100,Recreation and culture,"Games, toys and hobbies",Games and hobbies                                                                          ,Computer game 1,,40.105
630379,202002,202001 = 100,Recreation and culture,"Games, toys and hobbies",Games and hobbies                                                                          ,Computer game 2,,39.499
630380,202002,202001 = 100,Recreation and culture,"Games, toys and hobbies",Games and hobbies                                                                          ,Computer game 3,,40.875
630381,202102,202101 = 100,Recreation and culture,"Equipment for sport, camping and open-air recreation",Equipment for sport                                                                        ,Hand weights for home exercise,,26.334
630382,202202,202201 = 100,Recreation and culture,"Games, toys and hobbies",Games and hobbies                                                                          ,Adult craft hobby kit,,14.256
630425,199702,201701 = 100,Recreation and culture,Books,Other non-fiction books                                                                    ,"Non-fiction book (hardcover, best selling)",,11.611
630426,199702,201701 = 100,Recreation and culture,Books,Other non-fiction books                                                                    ,"Non-fiction book (paperback, best seller)",,8.443
630434,200602,201701 = 100,Recreation and culture,Books,Fiction books                                                                              ,Book illustrated for under 5s,,5.796
630435,201102,201701 = 100,Recreation and culture,Books,Fiction books                                                                              ,"Fiction book (hard cover, best seller)",,11.335
630437,201202,201701 = 100,Recreation and culture,Books,Fiction books                                                                              ,Teenage fiction book,,7.687
630439,201602,201701 = 100,Recreation and culture,Books,Fiction books                                                                              ,"Fiction book (paper back, best seller)",,6.909
630440,201902,201901 = 100,Recreation and culture,Books,Fiction books                                                                              ,Child's fiction book (6-12yrs),,6.821
630505,198702,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Small tools and miscallaneous accessories,Non-motorized small tools                                                                  ,Garden space,,20.508
630507,198902,201701 = 100,Recreation and culture,"Gardens, plants and flowers",Plants and flowers                                                                         ,Houseplant,,5.594
630510,198902,201701 = 100,Recreation and culture,"Gardens, plants and flowers",Garden products                                                                            ,Potting compost,,5.837
630518,200102,201701 = 100,Recreation and culture,"Gardens, plants and flowers",Plants and flowers                                                                         ,Cut flower carnation stem,,0.446
630519,200102,201701 = 100,Recreation and culture,"Gardens, plants and flowers",Plants and flowers                                                                         ,Potted shrub,,9.81
630525,201402,201701 = 100,Recreation and culture,"Gardens, plants and flowers",Garden products                                                                            ,Plant food,800ml-2litre/500g-1.5kg,4.823
630526,201902,201901 = 100,Recreation and culture,"Gardens, plants and flowers",Plants and flowers                                                                         ,Plant seeds,,1.757
640212,198702,201701 = 100,Recreation and culture,Cultural services,Cinemas; theatres; concerts                                                                ,Adult theatre admission,,31.54
640219,199302,201701 = 100,Recreation and culture,Recreational and sporting services,Recreational and sporting services - Participation                                         ,Swimming pool/leisure centre admission,,4.908
640222,199602,201701 = 100,Recreation and culture,Recreational and sporting services,Recreational and sporting services - Participation                                         ,Exercise class,1hr,6.827
640224,200002,201701 = 100,Recreation and culture,Recreational and sporting services,Recreational and sporting services - Participation                                         ,Ten-pin bowling,per game,7.162
640226,200102,201701 = 100,Recreation and culture,Recreational and sporting services,Recreational and sporting services - Participation                                         ,Private health club/gym,annual fee,414.661
640240,200802,201701 = 100,Recreation and culture,Maintenance and repair of other major durables for recreation and culture,Maintenance and repair of other major durables for recreation and culture (was previously  ,Livery charges,per week,94.535
640243,201802,201801 = 100,Recreation and culture,Recreational and sporting services,Recreational and sporting services - Participation                                         ,Soft play session,,6.337
640244,202202,202201 = 100,Recreation and culture,Recreational and sporting services,Recreational and sporting services - Participation                                         ,Climbing wall session,,10.979
640406,200502,201701 = 100,Restaurants and hotels,Accomidation services,Hotels; motel; inns and similar accommodation services                                     ,Hotel stay,per night,82.147
